IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd5:e15c:ccf6:9619:18b0:b52b,4,4,0.00,0.53,0.00
2606:4700:8dd5:c4:410:761f:9e90:6f85,4,4,0.00,1.51,0.00
2606:4700:cc:fd13:6592:913a:1ba0:838e,4,4,0.00,5.23,0.00
2606:4700:8dd5:e1d6:f878:4ef6:8b7d:fd5c,4,4,0.00,6.70,0.00
2606:4700:8dd5::6374:3410,4,4,0.00,8.23,0.00
2606:4700:cc:2c:c272:4f4:3902:5539,4,4,0.00,9.38,0.00
2606:4700:8dd5:e1d6:a0bb:4230:86c2:dc08,4,4,0.00,13.49,0.00
2606:4700:cc:fd13:c550:6cc9:62b8:8c76,4,3,0.25,0.43,0.00
2606:4700:8dd5:0:85e5:99a7:4f29:6284,4,3,0.25,0.54,0.00
2606:4700:976b:0:9d:e6af:33e1:b1f5,4,3,0.25,0.97,0.00
